업종,신고번호,상호,시설주소(지번),시설주소(도로명),시설면적(제곱미터),최초등록일자,최근변경일자
체력단련장업,30106-2015-000005,마커스짐,서울특별시 서초구 방배동 882-6 신국빌딩 2층 ,"서울특별시 서초구 서초대로 137 (방배동, 신국빌딩 2층)",177.75,2015-05-01,2016-03-14
체력단련장업,30106-2015-000006,삼성물산 서초사옥휘트니스,"서울특별시 서초구 서초동 1321-20 삼성물산 서초사옥, 지하1층 ","서울특별시 서초구 서초대로74길 14 (서초동, 삼성물산 서초사옥, 지하1층)",1868.93,2015-06-08,2023-11-10
체력단련장업,30106-2015-000007,4TP fitness,"서울특별시 서초구 반포동 55-2 지하중2층, 지하2층, 지하3층 ","서울특별시 서초구 고무래로 18-4 (반포동, 지하중2층, 지하2층, 지하3층)",1138.98,2015-06-11,
체력단련장업,30106-2015-000008,잠원스포츠파크,서울특별시 서초구 잠원동 71-10 ,서울특별시 서초구 신반포로23길 66 (잠원동),655.52,2015-06-23,
체력단련장업,30106-2015-000009,MN휘트니스,서울특별시 서초구 서초동 1337 강남미래타워B101호~B103호 ,"서울특별시 서초구 사임당로 174 (서초동, 강남미래타워B101호~B103호)",514.8,2015-07-02,2017-04-25
체력단련장업,30106-2015-000010,펠리체PT스튜디오,서울특별시 서초구 서초동 1665-32 동진빌딩 2층 ,"서울특별시 서초구 서초중앙로20길 38, 2층 (서초동, 동진빌딩)",,2015-08-10,
체력단련장업,30106-2015-000011,테라 짐,서울특별시 서초구 반포동 106-2 ,"서울특별시 서초구 사평대로22길 6, 2층 (반포동, 삼영빌딩)",291.48,2015-08-13,2019-06-27
체력단련장업,30106-2015-000012,HAVEN,서울특별시 서초구 서초동 1698-1 ,"서울특별시 서초구 서초중앙로28길 6, 4층 (서초동)",,2015-09-16,
체력단련장업,30106-2015-000013,이동근 바디퍼포먼스,서울특별시 서초구 서초동 1534-5 ,"서울특별시 서초구 반포대로 43, 지층 (서초동)",162.69,2015-10-13,2020-09-15
체력단련장업,30106-2015-000014,바디엔지니어,서울특별시 서초구 서초동 1338-20 ,"서울특별시 서초구 강남대로 305, 지하1층 109호 (서초동, 현대렉시온)",,2015-10-30,2024-02-28
체력단련장업,30106-2015-000017,대한퍼스널트레이너협회,서울특별시 서초구 방배동 912-2 범창빌딩 3층 ,"서울특별시 서초구 효령로 105, 3층 (방배동, 범창빌딩)",155.52,2015-12-28,
체력단련장업,30106-2016-000001,어메이짐(Amazym),서울특별시 서초구 잠원동 29-19 ,"서울특별시 서초구 강남대로93길 38, 지하층 (잠원동, 영신빌딩)",144.69,2016-01-20,2018-05-09
체력단련장업,30106-2016-000002,(주)잠원투엑스휘트니스,서울특별시 서초구 잠원동 72-3 ,"서울특별시 서초구 잠원로3길 40, 지층 1호 (잠원동, 태남홀딩스)",1438.79,2016-02-19,
체력단련장업,30106-2016-000003,비바라짐,서울특별시 서초구 반포동 1053 ,"서울특별시 서초구 신반포로 22, H동 14,207호 (반포동, 구반포상가)",162.85,2016-04-04,
체력단련장업,30106-2016-000004,퍼스널 트레이닝 S,서울특별시 서초구 반포동 18-4 ,"서울특별시 서초구 신반포로 100, 415,416,417호 (반포동, 래미안 퍼스티지 신반포역상가)",81.21,2016-04-18,
체력단련장업,30106-2016-000007,더 스토리짐,서울특별시 서초구 서초동 1330-14 ,"서울특별시 서초구 서초대로78길 48, 5층 (서초동)",,2016-06-14,
체력단련장업,30106-2016-000008,달라짐,서울특별시 서초구 양재동 9-9 ,"서울특별시 서초구 남부순환로356길 61, 2층 (양재동)",125.39,2016-07-18,
체력단련장업,30106-2016-000009,휴메이크 휘트니스,서울특별시 서초구 서초동 1459-12 지하2층호,"서울특별시 서초구 반포대로 34, 지하1층 (서초동)",386.44,2016-07-21,2023-12-14
체력단련장업,30106-2016-000010,골든 크라운 크로스핏,서울특별시 서초구 서초동 1329-4 ,"서울특별시 서초구 강남대로 349, 지하2층 (서초동, 우남빌딩)",220.3,2016-08-26,2021-02-19
체력단련장업,30106-2016-000011,H Core Fitness,서울특별시 서초구 서초동 1450-3 ,"서울특별시 서초구 남부순환로325길 7, 지하1층 (서초동)",252.72,2016-09-26,2018-07-23
체력단련장업,30106-2016-000012,휴짐나지움,서울특별시 서초구 반포동 52-2 ,"서울특별시 서초구 고무래로10길 5, 2층 (반포동)",136.93,2016-11-01,
체력단련장업,30106-2016-000013,브랜뉴짐,서울특별시 서초구 방배동 851-8 ,"서울특별시 서초구 방배로 174, 지하1층 (방배동, 태창빌딩)",117.6,2016-11-01,
체력단련장업,30106-2016-000014,올핏 운동헬스케어 매니지먼트,서울특별시 서초구 서초동 1364-2 ,"서울특별시 서초구 서운로 18, 지하1층 (서초동, 영진빌딩)",128.76,2016-11-01,2019-06-12
체력단련장업,30106-2016-000015,719 studio,서울특별시 서초구 반포동 719-3 ,서울특별시 서초구 사평대로53길 93-19 (반포동),121.57,2016-11-09,
체력단련장업,30106-2016-000016,얼티밋 크로스핏 방배점,서울특별시 서초구 방배동 908-5 ,"서울특별시 서초구 방배로 94, 지하2층 (방배동)",285.12,2016-12-12,2019-05-15
체력단련장업,30106-2017-000001,제이짐(Jgym),,"서울특별시 서초구 서초중앙로 62, 지하1층 (서초동, 우일빌딩)",196.7,2017-01-10,
체력단련장업,30106-2017-000002,헐크짐,서울특별시 서초구 양재동 291-22 ,"서울특별시 서초구 동산로13길 6, 지하층 (양재동)",140.47,2017-01-19,
체력단련장업,30106-2017-000003,The Better GYM,서울특별시 서초구 서초동 1697-15 ,"서울특별시 서초구 서초중앙로26길 13, B01호 (서초동)",105.5,2017-02-28,
체력단련장업,30106-2017-000005,SONO STUDIO,,"서울특별시 서초구 방배로 119, 지하1층 (방배동)",,2017-03-31,2023-05-17
체력단련장업,30106-2017-000006,진핏 PT 스튜디오,,"서울특별시 서초구 서초중앙로 87 (서초동, 지하2층)",,2017-04-13,2022-01-13
체력단련장업,30106-2017-000007,리얼핏,서울특별시 서초구 서초동 1337-22 서초동 대우디오빌프라임 ,"서울특별시 서초구 강남대로 321, 209-211호 (서초동, 서초동 대우디오빌프라임)",274.49,2017-04-17,2024-06-14
체력단련장업,30106-2017-000008,레몬필라테스,,"서울특별시 서초구 사평대로55길 133 (반포동, 대영빌딩 2층 전체)",,2017-04-26,
체력단련장업,30106-2017-000009,테디짐PT,,"서울특별시 서초구 서초중앙로 230, 2층 205호 (반포동, 동화반포프라자빌딩)",105.45,2017-05-10,2024-03-25
체력단련장업,30106-2017-000010,하우스필라테스,,"서울특별시 서초구 서초대로77길 61, 4층 (서초동, S&GTOWER서초)",239.18,2017-06-14,
체력단련장업,30106-2017-000012,워너비,,"서울특별시 서초구 남부순환로347길 101 (서초동, 지하1층)",412.71,2017-09-12,
체력단련장업,30106-2017-000013,주식회사 블레스라이프 필라테스,서울특별시 서초구 서초동 1316-5 부띠크 모나코 ,"서울특별시 서초구 서초대로 397, 2층 203-1호 (서초동)",115.5,2017-10-31,
체력단련장업,30106-2017-000014,바디메이크업(256),서울특별시 서초구 반포동 748-2 신논현타워 ,서울특별시 서초구 강남대로 479 (반포동),126.45,2011-03-21,2017-11-07
체력단련장업,30106-2017-000015,뱅뱅사거리점 스포애니 (주)케이디헬스케어,서울특별시 서초구 서초동 1357-35 백향빌딩 ,"서울특별시 서초구 강남대로 279, 지하1층 (서초동)",,2017-11-28,2024-03-13
체력단련장업,30106-2018-000001,아유짐,서울특별시 서초구 방배동 439-5 용진빌딩 ,"서울특별시 서초구 동작대로 62, 용진빌딩 3층 (방배동)",177,2018-01-11,
체력단련장업,30106-2018-000002,버터짐,서울특별시 서초구 서초동 1443-28 ,"서울특별시 서초구 효령로68길 104, 지하1층 (서초동)",333.14,2018-01-15,2022-07-08
체력단련장업,30106-2018-000003,비바라짐 (신논현),서울특별시 서초구 서초동 1302-2 대지스포츠플라자 ,"서울특별시 서초구 서운로 220, 대지스포츠플라자 2층 (서초동)",244.6,2018-01-23,2024-05-08
체력단련장업,30106-2018-000004,바디워크,서울특별시 서초구 방배동 1015 ,"서울특별시 서초구 방배로 16, 주심빌딩 4층 (방배동)",70,2018-01-31,
체력단련장업,30106-2018-000005,썸머짐,서울특별시 서초구 서초동 1527-7 ,"서울특별시 서초구 효령로 221, 3층 (서초동)",277.2,2018-02-21,2020-05-22
체력단련장업,30106-2018-000006,주식회사 영자피트니스 서초,서울특별시 서초구 서초동 1553-5 오퓨런스 ,"서울특별시 서초구 서초대로 254, 오퓨런스 지하3층 (서초동)",1187.77,2018-02-27,2022-10-18
체력단련장업,30106-2018-000007,피트니스 타임,서울특별시 서초구 양재동 11-47 도담빌딩 ,"서울특별시 서초구 남부순환로350길 19-26, 도담빌딩 지하1층 (양재동)",209.07,2018-02-28,2021-03-03
체력단련장업,30106-2018-000009,라비아 피트니스,서울특별시 서초구 반포동 50-5 ,"서울특별시 서초구 서초중앙로33길 7, 2층 (반포동)",238.35,2018-04-02,
체력단련장업,30106-2018-000011,짐홀릭,서울특별시 서초구 서초동 1648-16 ,"서울특별시 서초구 사임당로 93, 2-3층 (서초동)",264,2018-04-23,
체력단련장업,30106-2018-000012,썬더짐,서울특별시 서초구 서초동 1685-3 아크로비스타상가 상가동 L-134호,"서울특별시 서초구 서초중앙로 188, 상가동 L층 134호 (서초동, 아크로비스타)",104.28,2018-06-18,
체력단련장업,30106-2018-000013,피트니스 프렌즈,서울특별시 서초구 잠원동 16-1 잠원빌딩 ,"서울특별시 서초구 강남대로109길 102, 잠원빌딩 5층 (잠원동)",199.8,2018-06-25,
체력단련장업,30106-2018-000014,발할라짐,서울특별시 서초구 반포동 107-100 ,"서울특별시 서초구 서래로5길 34, 2층 (반포동)",74.26,2018-07-16,
체력단련장업,30106-2018-000015,트레이닝 캠프,서울특별시 서초구 반포동 746-8 새로나 빌딩 ,"서울특별시 서초구 강남대로79길 59, 새로나 빌딩 지하2층 (반포동)",464.57,2018-07-30,2023-05-19
체력단련장업,30106-2018-000016,바디 아티스트,서울특별시 서초구 서초동 1337-22 서초동대우디오빌프라임 ,"서울특별시 서초구 강남대로 321, 지하1층 104호 (서초동, 서초동대우디오빌프라임)",81.79,2018-08-23,
체력단련장업,30106-2018-000017,라곰(LAGOM),서울특별시 서초구 서초동 1623-8 ,"서울특별시 서초구 서초중앙로8길 7, 2층 (서초동)",125.71,2018-08-30,
체력단련장업,30106-2018-000018,빌더바디(Build The Body),서울특별시 서초구 방배동 426-3 ,"서울특별시 서초구 방배천로20길 1, 5층 (방배동)",117.6,2018-09-04,
체력단련장업,30106-2018-000019,바디메뉴얼,서울특별시 서초구 방배동 778-11 ,"서울특별시 서초구 방배중앙로 161, 2층 (방배동)",131.04,2018-09-20,
체력단련장업,30106-2018-000022,파란헬스살롱,서울특별시 서초구 반포동 704-18 ,"서울특별시 서초구 신반포로 326-16, 2층 (반포동)",178.7,2018-11-01,
체력단련장업,30106-2018-000023,아몬드짐,서울특별시 서초구 서초동 1457-4 ,"서울특별시 서초구 반포대로10길 45, 지하1층 (서초동)",238.98,2018-11-01,2020-01-07
체력단련장업,30106-2018-000025,듀오핏,서울특별시 서초구 방배동 751-5 ,"서울특별시 서초구 사평대로2길 22, 2층 (방배동)",154.78,2018-11-27,2023-05-17
체력단련장업,30106-2018-000026,웨이브휘트니스,서울특별시 서초구 서초동 1677-8 프로비스타 ,"서울특별시 서초구 서초대로 338, 프로비스타 지하2층 (서초동)",423.7,2018-12-14,
체력단련장업,30106-2018-000027,핏그라운드,서울특별시 서초구 서초동 1510-2 세진빌딩 ,"서울특별시 서초구 반포대로21길 23, 세진빌딩 지하1층 (서초동)",69.08,2018-12-14,
체력단련장업,30106-2018-000028,프로젝트핏,서울특별시 서초구 서초동 1364-39 지훈빌딩 ,"서울특별시 서초구 서운로6길 26, 지훈빌딩 지하1층 (서초동)",185.75,2018-12-14,2021-09-10
체력단련장업,30106-2018-000029,(주)올리바컴퍼니,서울특별시 서초구 양재동 80 상록빌딩 ,"서울특별시 서초구 강남대로 148, 상록빌딩 지하2층 (양재동)",397.32,2018-12-20,2020-01-15
체력단련장업,30106-2018-000030,엠퍼스널트레이닝서초,서울특별시 서초구 서초동 1589-12 오영빌딩 ,"서울특별시 서초구 반포대로14길 42, 오영빌딩 3층 (서초동)",231.52,2018-12-27,
체력단련장업,30106-2019-000001,발리휘트니스(BALI Fitness),서울특별시 서초구 반포동 93-3 포레 933빌딩 ,"서울특별시 서초구 사평대로26길 8, 포레 933빌딩 4층 (반포동)",185.89,2019-01-30,2021-10-15
체력단련장업,30106-2019-000002,피트니스솔루션,서울특별시 서초구 서초동 1689-2 서흥빌딩 ,"서울특별시 서초구 서초대로 335, 서흥빌딩 5층 (서초동)",102.8,2019-03-04,2020-03-05
체력단련장업,30106-2019-000003,퍼스트짐,서울특별시 서초구 양재동 376-2 유성빌딩 ,"서울특별시 서초구 동산로12길 4, 유성빌딩 지하1층 (양재동)",294.75,2019-03-08,2021-11-25
체력단련장업,30106-2019-000004,"골드에스 휘트니스, 필라테스 서초점",서울특별시 서초구 서초동 1583-10 서초아트자이 ,"서울특별시 서초구 반포대로 58, 상가동 지하1~2층 (서초동, 서초아트자이)",1300.3,2019-03-25,2020-10-14
체력단련장업,30106-2019-000005,베스트 오브 벨리,서울특별시 서초구 반포동 91-7 백림제2빌딩 ,"서울특별시 서초구 서래로 32, 백림제2빌딩 3층 (반포동)",316.8,2019-04-30,
체력단련장업,30106-2019-000006,클럽몬스터(CLUB MONSTER),서울특별시 서초구 잠원동 56-3 잠원연합상가 ,"서울특별시 서초구 잠원로 148, 4층 402호 (잠원동, 잠원연합상가)",144,2019-05-01,
체력단련장업,30106-2019-000007,(주)에이블짐 교대역점,서울특별시 서초구 서초동 1674-4 하림인터내셔날빌딩 ,"서울특별시 서초구 서초대로 320, 하림인터내셔날빌딩 지하2층 (서초동)",1599.78,2019-05-28,
체력단련장업,30106-2019-000008,오늘하루운동,서울특별시 서초구 양재동 13-11 행복빌딩 ,"서울특별시 서초구 강남대로 210, 행복빌딩 지하1,2층 (양재동)",387.47,2019-06-03,2022-02-16
체력단련장업,30106-2019-000009,온더피티스튜디오 서초점,서울특별시 서초구 서초동 1341-17 ,"서울특별시 서초구 강남대로47길 52, 지하1층 (서초동)",120,2019-06-19,2021-08-02
체력단련장업,30106-2019-000011,박PT,서울특별시 서초구 서초동 1640-8 맥스빌딩 ,"서울특별시 서초구 사임당로17길 123, 맥스빌딩 (서초동)",130.67,2019-07-29,
체력단련장업,30106-2019-000012,올데이핏(Allday Fit),서울특별시 서초구 서초동 1573-14 웅진타워 ,"서울특별시 서초구 반포대로30길 81, 웅진타워 (서초동)",396,2019-09-11,2021-03-15
체력단련장업,30106-2019-000014,히스토리,서울특별시 서초구 반포동 95-8 ,"서울특별시 서초구 서래로 31, 2층 (반포동)",130.88,2019-11-28,2019-12-05
체력단련장업,30106-2019-000015,러브유어바디 피티 스튜디오,서울특별시 서초구 서초동 1633-4 ,"서울특별시 서초구 사임당로 115, B209호 (서초동)",68.79,2019-11-28,
체력단련장업,30106-2019-000017,운동하는날,서울특별시 서초구 우면동 7-2 ,"서울특별시 서초구 바우뫼로6길 16, 2층 (우면동)",168.28,2019-12-23,2020-03-09
체력단련장업,30106-2020-000001,바른핏 PT & 필라테스,서울특별시 서초구 서초동 1696-15 베아따빌딩본관 ,"서울특별시 서초구 서초중앙로24길 17, 베아따빌딩본관 지층 (서초동)",217.42,2020-01-23,2024-02-21
체력단련장업,30106-2020-000002,바디스펙트럼,서울특별시 서초구 서초동 1328-11 대우도씨에빛2 ,"서울특별시 서초구 강남대로 359, 대우도씨에빛2 3층 311,312호 (서초동)",116,2020-02-18,2021-05-06
체력단련장업,30106-2020-000003,리버스바디,서울특별시 서초구 서초동 1698-10 ,"서울특별시 서초구 서초대로53길 21, 202호 (서초동)",88.32,2020-02-24,
체력단련장업,30106-2020-000004,(주)빅브로짐 방배점,서울특별시 서초구 방배동 924-20 ,"서울특별시 서초구 방배로 103, 서리풀타워 지하1층 (방배동)",397.02,2020-02-27,2023-12-20
체력단련장업,30106-2020-000005,바디녹스짐,서울특별시 서초구 방배동 795-1 삼호회관 ,"서울특별시 서초구 방배로37길 11, 삼호회관 지하1층 (방배동)",249.25,2020-03-05,
체력단련장업,30106-2020-000006,렛츠피티,서울특별시 서초구 방배동 907-4 하나은행 ,"서울특별시 서초구 방배로 110, 하나은행 지하층 102호 (방배동)",188.43,2020-03-19,2024-03-08
체력단련장업,30106-2020-000007,스포니스 반포점,서울특별시 서초구 잠원동 103 반포역 ,"서울특별시 서초구 신반포로 지하 241, 반포역 지하1층 733-111(일부)호 (잠원동)",62.42,2020-04-29,2020-08-12
체력단련장업,30106-2020-000009,리커버리 퍼스널 트레이닝 센터,서울특별시 서초구 방배동 760-2 후생시설 ,"서울특별시 서초구 방배중앙로 196, 후생시설 지하1호 (방배동)",110.79,2020-06-16,2023-05-11
체력단련장업,30106-2020-000010,아크피티스튜디오,서울특별시 서초구 서초동 1330-8 EWR빌딩 ,"서울특별시 서초구 사임당로 171, EWR빌딩 지하1층 (서초동)",298.21,2020-06-18,
체력단련장업,30106-2020-000011,PT Lab Bangbae,서울특별시 서초구 방배동 858-34 석호빌딩 ,"서울특별시 서초구 방배중앙로 91, 석호빌딩 지하1층 (방배동)",195.32,2020-06-19,
체력단련장업,30106-2020-000012,다이아몬드짐 헬스,서울특별시 서초구 서초동 1678-1 서초동 동아빌라트 ,"서울특별시 서초구 서초대로 346, 지하1층 102호 (서초동, 서초동 동아빌라트)",373.03,2020-07-01,
체력단련장업,30106-2020-000013,반포휘트니스사우나,서울특별시 서초구 반포동 724-38 ,"서울특별시 서초구 강남대로85길 16, 1층 (반포동)",,2020-07-07,
체력단련장업,30106-2020-000014,교대역점 스포애니(주)케이디헬스케어,서울특별시 서초구 서초동 1671-2 ,"서울특별시 서초구 서초중앙로22길 17, 지하1층 (서초동)",,2020-07-07,2024-03-15
체력단련장업,30106-2020-000016,테라피티,서울특별시 서초구 양재동 20-34 성문빌딩 ,"서울특별시 서초구 바우뫼로 177, 성문빌딩 지하층 (양재동)",240.3,2020-07-31,
체력단련장업,30106-2020-000017,에이제이짐,서울특별시 서초구 방배동 866-10 방배 마에스트로 ,"서울특별시 서초구 서초대로 13, 방배 마에스트로 204호 (방배동)",133.33,2020-08-12,
체력단련장업,30106-2020-000018,피디컬짐,서울특별시 서초구 방배동 17-1 ,"서울특별시 서초구 방배로42길 19, 지층 (방배동)",193.75,2020-08-24,
체력단련장업,30106-2020-000019,핏플즈,서울특별시 서초구 반포동 49-10 ,"서울특별시 서초구 서초중앙로31길 14-11, 1층 (반포동)",72.21,2020-10-12,
체력단련장업,30106-2020-000020,S&C physical center,서울특별시 서초구 방배동 807-22 ,"서울특별시 서초구 동광로22길 7, 102동 b01호 (방배동)",149.01,2020-10-27,
체력단련장업,30106-2020-000021,위크로스핏,서울특별시 서초구 서초동 1575-2 서용빌딩 ,"서울특별시 서초구 서초중앙로 115, 서용빌딩 지층 (서초동)",175.2,2020-11-04,
체력단련장업,30106-2020-000022,GOTO 서브 반포점,서울특별시 서초구 잠원동 103 반포역 ,"서울특별시 서초구 신반포로 지하 241, 반포역 지하층 (잠원동)",,2020-11-27,
체력단련장업,30106-2020-000023,피치짐,서울특별시 서초구 서초동 1514-7 서초 에스테온 ,"서울특별시 서초구 명달로20길 21, 1층 (서초동, 서초 에스테온)",115.5,2020-12-02,
체력단련장업,30106-2020-000024,피지오플러스피티,서울특별시 서초구 서초동 1303-35 강남태영데시앙루브 205호,"서울특별시 서초구 강남대로 455, 205호 (서초동, 강남태영데시앙루브)",60,2020-12-02,2023-02-28
체력단련장업,30106-2021-000002,바디어필 PT 스튜디오,서울특별시 서초구 방배동 1021-14 ,"서울특별시 서초구 방배로6길 13, 지하1층 (방배동)",271,2021-01-21,
체력단련장업,30106-2021-000003,더짐 주식회사,서울특별시 서초구 서초동 1327-15 스타크 강남빌딩 ,"서울특별시 서초구 강남대로53길 8, 스타크 강남빌딩 (서초동)",,2021-02-15,
체력단련장업,30106-2021-000004,HANT,"서울특별시 서초구 서초동 1498-5 마제스타시티, 힐스테이트 서리풀 ","서울특별시 서초구 서초대로38길 12, b115동 116호 (서초동, 마제스타시티, 힐스테이트 서리풀)",,2021-02-23,
체력단련장업,30106-2021-000005,더바디코치,서울특별시 서초구 잠원동 69-12 반포쇼핑타운 ,"서울특별시 서초구 신반포로 205, 반포쇼핑타운 6동 5층 4,5호 (잠원동)",,2021-02-24,
체력단련장업,30106-2021-000006,라겟옴,서울특별시 서초구 서초동 1624-7 ,"서울특별시 서초구 서초중앙로 70, 동명빌딩 3층 (서초동)",,2021-02-24,
